iso3,intervention,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo,household.visits
KWT,Under 5 & HIV+ve & LTBI+,3.285823227028,7.98107613955773,0,0.122272144540981,0.166773745550836,0,3.16355108248702,7.64624179454967,0,3.5947988207072,8.81826938186915,0,0.0966220479775415,0.10000116251302,0,0.0500497963409037,0.0667299750216069,0,0.146671844318445,0.193235788875275,0,88.6267275023731,190.223016352234,0,0.43124773822018,0.677657246418038,0,40.5893355240876,59.6020366539968,0,6224.58426882825,14122.5446628038,0,15.0976811151006,28.1077164477798,0,3.16355108248702,7.64624179454967,0,81.2825097687612
LAO,No intervention,13.8702217700575,10.3768237968833,0.0582969275733072,3.34767458419132,2.6701100776693,0.0302623891199593,10.5225471858662,7.26153630073109,0.0235327069930445,151.230277240775,288.916113381512,1.17243093988191,9.46542023504412,15.8327165378686,0.375501621399076,26.9631376509141,47.265075989997,0.274163759863568,36.4285578859582,66.8933509781986,0.736072198344398,0,0,0,37.768588673287,73.5571647721289,0.632388855917108,0,0,0,78043.6320073843,150706.93418423,243.795383411995,537.89652257023,750.712539297049,2.20452033408068,113.461688567488,194.058182045743,0.415141382828005,0
LAO,Under 5 & HIV+ve,116.479838373092,199.136194444454,0.435996694465556,3.0181498056038,0.893172384871215,0.0108859405412475,113.461688567488,194.058182045743,0.415141382828005,141.92367098225,250.831314688983,0.703602536783633,5.45488677907064,9.7685522018754,0.123574218160497,1.6954476129877,2.07105885919546,0.0452259745944931,7.15033439205833,14.0262023886702,0.204931591442377,1248.52508873536,2371.0678738638,4.65045552229572,28.4619824147625,27.6344529802876,0.205812804816848,361.275246729918,12.4761063534318,3.05835431369122,79979.9128535533,159201.042194986,278.368774907905,537.89652257023,750.712539297049,2.20452033408068,113.461688567488,194.058182045743,0.415141382828005,751.553137062093
LAO,Under 5 & HIV+ve & LTBI+,114.726131899475,196.743454007476,0.435996694465556,1.26444333198743,0.892305856785976,0.0108859405412475,113.461688567488,194.058182045743,0.415141382828005,127.740886631644,231.702042751246,0.703602536783633,3.56964921691274,5.18383159498423,0.123574218160497,1.6954476129877,2.07105885919546,0.0452259745944931,5.26509682990044,8.79052032365562,0.204931591442377,1248.52508873536,2371.0678738638,4.65045552229572,14.2791980641564,22.6867823988459,0.205812804816848,770.353754934872,2063.72666580101,4.25030457491961,80098.5530307893,159201.042194986,278.368774907905,537.89652257023,750.712539297049,2.20452033408068,113.461688567488,194.058182045743,0.415141382828005,751.553137062093
LBN,No intervention,6.50343994224276,9.71470981049899,0.00617195918127329,1.64915304102971,2.49592578772184,0.00316705804686321,4.85428690121305,6.53874746682391,0.00225250608051032,7.9240938568327,15.6717647438665,0.0084268748963059,0.178432151401153,0.0658289259070767,0.000714879280926352,0.488539934604817,0.183660794827985,0.000603813799727165,0.66697208600597,0.257649314111554,0.00146149148625398,0,0,0,2.02834255267503,3.966203427307,0.00441938285482722,0,0,0,4607.83173611939,9698.52625671448,2.18041249461969,28.6376756107952,42.4514724822505,0.0152752602007213,5.89575130415767,10.2585941635492,0.00304550973474313,0
LBN,Under 5 & HIV+ve,7.25125323921505,12.7356405801245,0.00466568511550753,1.35550193505738,0.905199753727601,0.00105340824195762,5.89575130415767,10.2585941635492,0.00304550973474313,7.41460650831629,13.3393622826654,0.0051148823166561,0.0774620008346408,0.0636124787948296,0.000244055949287427,0.0850321418233328,0.107227551269872,0.000343841051445964,0.162494142657974,0.221792891846791,0.000716582693648928,66.2105430688623,133.695335623069,0.0333569630607704,1.51885520415863,1.61419709955697,0.0014585526288905,20.2503027943428,0.0913910483829914,0.0222683846986869,4645.38028155474,9921.00614681271,2.26445977327646,28.6376756107952,42.4514724822505,0.0152752602007213,5.89575130415767,10.2585941635492,0.00304550973474313,59.497520449198
LBN,Under 5 & HIV+ve & LTBI+,6.52385623758356,11.737968461876,0.00466568511550753,0.628104933425889,0.837133192123338,0.00105340824195762,5.89575130415767,10.2585941635492,0.00304550973474313,6.66815179864485,12.408237073957,0.0051148823166561,0.0680187377537485,0.0232007785019163,0.000244055949287427,0.0850321418233328,0.107227551269872,0.000343841051445964,0.153050879577081,0.178932132662736,0.000716582693648928,66.2105430688623,133.695335623069,0.0333569630607704,0.77240049448718,1.2614842962514,0.0014585526288905,41.6685434621636,109.493944494693,0.0304022892066018,4646.02382548551,9921.00614681271,2.26445977327646,28.6376756107952,42.4514724822505,0.0152752602007213,5.89575130415767,10.2585941635492,0.00304550973474313,59.497520449198
LBR,No intervention,216.440930760142,349.613534604987,4.63576938838829,60.3931144805717,97.6035247020354,2.34261829613466,156.04781627957,221.479345502731,1.81327471804682,272.393309881644,531.630228382744,6.46925113601751,7.1308250817242,5.2944035278905,0.599733298519054,15.8989995553898,9.89283904598171,0.505849829599768,23.029824637114,14.6246529468692,1.2425816679835,0,0,0,76.5052163039809,145.736999389976,3.18780127554351,0,0,0,133782.565167005,273485.831252855,1950.09026965706,959.029003819211,1398.55581419646,11.8624919444156,195.888093577663,327.129670156009,2.60324222868687,0
LBR,Under 5 & HIV+ve,242.516505022907,431.178440168896,3.80826480567419,46.6284114452446,37.713895429972,0.784270938492317,195.888093577663,327.129670156009,2.60324222868687,251.615940539099,455.529251026907,4.17838984833151,3.36806941492124,3.11697898120206,0.209312961218718,3.12817648568208,3.60782205203899,0.249123804496005,6.49624590060333,8.84906690248498,0.552183123838817,2224.22921670267,4394.12745587037,33.9489307687161,55.7278469614366,59.3135998495582,1.08970686796755,686.530819037308,43.1790826833215,25.6440317043294,134824.830741434,278212.600134271,2040.02579650219,959.029003819211,1398.55581419646,11.8624919444156,195.888093577663,327.129670156009,2.60324222868687,915.70864478151
LBR,Under 5 & HIV+ve & LTBI+,219.162685692048,387.647965869606,3.80826480567419,23.2745921143848,31.0895467864969,0.784270938492317,195.888093577663,327.129670156009,2.60324222868687,225.320806821981,406.080383218601,4.17838984833151,2.71408719036396,2.08495825085185,0.204575501566076,3.12817648568208,3.60782205203899,0.249123804496005,5.84226367604605,6.87346849853609,0.551147548032999,2224.22921670267,4394.12745587037,33.9489307687161,29.4327132443185,45.2745315232742,1.08970686796755,1399.31832744685,3679.35014870661,30.7119700352437,134863.654459257,278212.600134271,2040.02579650219,959.029003819211,1398.55581419646,11.8624919444156,195.888093577663,327.129670156009,2.60324222868687,915.70864478151
LBY,No intervention,4.50460129905514,3.63787112405039,0,1.12243714126938,0.929407742982329,0,3.38216415778576,2.57059818199976,0,16.6427545562266,31.6707216654364,0,0.91318307567841,1.34365005046806,0,2.5476585093642,3.93536586352928,0,3.46084158504261,5.60672350002173,0,0,0,0,4.221576968001,8.07569711852273,0,0,0,0,9236.07583427881,18425.6033646952,0,59.7538150342893,84.8632513090901,0,12.4211775882256,20.7370080658661,0,0
LBY,Under 5 & HIV+ve,13.4303478652971,22.6895566643774,0,1.00917027707141,0.318126665922202,0,12.4211775882256,20.7370080658661,0,15.6223058373024,27.356412266087,0,0.506114365324912,0.89194511443208,0,0.179285982095691,0.223335075294885,0,0.685400347420604,1.34920570106621,0,138.498962136631,266.969678976429,0,3.20112824907681,3.12970202959709,0,40.5284452052553,0.677079395756251,0,9433.34117376501,19279.5923229091,0,59.7538150342893,84.8632513090901,0,12.4211775882256,20.7370080658661,0,111.022511941268
LBY,Under 5 & HIV+ve & LTBI+,12.8532411132857,21.7795742265858,0,0.432063525060019,0.315148399050945,0,12.4211775882256,20.7370080658661,0,14.0459677165916,25.0835270597367,0,0.350796529005048,0.44731617201311,0,0.179285982095691,0.223335075294885,0,0.530082511100739,0.850667992439183,0,138.498962136631,266.969678976429,0,1.62479012836599,2.52636690573533,0,85.933177577372,228.970904912357,0,9443.65557150594,19279.5923229091,0,59.7538150342893,84.8632513090901,0,12.4211775882256,20.7370080658661,0,111.022511941268
LCA,No intervention,0.0137074648443063,0.00208061152903173,0,0.00343471916767131,0.000911666544411675,0,0.010272745676635,0.00109215263988679,0,0.0271870536233349,0.036107315291733,0,0.000889655641511135,0.00051415129954267,0,0.00238796308337753,0.000879937485683851,0,0.00327761872488866,0.00139904987072482,0,0,0,0,0.00691980032971663,0.00937994180762327,0,0,0,0,15.9207910294319,20.4059568182807,0,0.103744557759785,0.0897359224968494,0,0.0202672532936183,0.0249545848423228,0,0
LCA,Under 5 & HIV+ve,0.0230360887227284,0.0274286066694319,0,0.00276883542911013,0.000321241876951302,0,0.0202672532936183,0.0249545848423228,0,0.0258814720831546,0.0305644972420067,0,0.000576807241045846,0.00024337219046223,0,0.000296194134388926,0.000382162170281034,0,0.000873001375434772,0.000777214050068045,0,0.23005795102583,0.282097661316939,0,0.00561421878953629,0.00327706327090873,0,0.0480097514691059,0.0189907130421283,0,16.0945395155868,21.0813052691417,0,0.103744557759785,0.0897359224968494,0,0.0202672532936183,0.0249545848423228,0,0.288412795913506
LCA,Under 5 & HIV+ve & LTBI+,0.0215586201905659,0.0271319306792206,0,0.00129136689694766,0.000321241876951302,0,0.0202672532936183,0.0249545848423228,0,0.0228969417006511,0.0297193819038309,0,0.000340482612920569,0.000187801847372069,0,0.000296194134388926,0.000382162170281034,0,0.000636676747309495,0.00072827480750432,0,0.23005795102583,0.282097661316939,0,0.0026296884070328,0.00297347769506398,0,0.134097101198806,0.252873222542348,0,16.1108127887136,21.0813052691417,0,0.103744557759785,0.0897359224968494,0,0.0202672532936183,0.0249545848423228,0,0.288412795913506
LKA,No intervention,39.3078985839509,61.8375293955224,0.00814410524691174,10.298506092681,16.3269707698945,0.00421466939044752,29.0093924912699,40.7191616451193,0.00306359280808921,141.244150866036,279.824249569169,0.0341176324036314,7.39945388770554,12.3752421276173,0.00762563342514373,20.3757095722023,33.6672214047677,0.0065699908015278,27.7751634599078,48.7920627496855,0.016135504367447,0,0,0,36.9047092900696,71.8547900293838,0.0169774888752187,0,0,0,80263.9839632053,164055.10168766,10.1926661498719,503.817634852009,736.144274960898,0.0604570018731016,104.339441575967,183.195162513553,0.0126412529387522,0
LKA,Under 5 & HIV+ve,112.662381404394,198.405701051006,0.0149597066204915,8.32293982842757,6.03395260426302,0.00140829140585218,104.339441575967,183.195162513553,0.0126412529387522,132.305608803025,238.155412574362,0.0207479085955423,4.29095155904281,7.87679937120153,0.00265601304051934,1.53910610774434,1.94879081964201,0.00124012043778828,5.83005766678715,11.7529057971401,0.00486113341984983,1170.23133046877,2311.89445556347,0.16667737360603,27.9661672270586,28.549040176481,0.00564347469192868,347.559293924696,0.228316509959482,0.118647054555857,81860.0548606765,171385.97491733,11.3107525431087,503.817634852009,736.144274960898,0.0604570018731016,104.339441575967,183.195162513553,0.0126412529387522,1070.453970281
LKA,Under 5 & HIV+ve & LTBI+,108.301294361674,193.660724908353,0.0149597066204915,3.96185278570752,5.41146630035124,0.00140829140585218,104.339441575967,183.195162513553,0.0126412529387522,118.511268922682,220.960545636784,0.0207479085955423,2.83829094800099,4.10331131989981,0.00265601304051934,1.53910610774434,1.94879081964201,0.00124012043778828,4.37739705574533,7.39205745076358,0.00486113341984983,1170.23133046877,2311.89445556347,0.16667737360603,14.1718273467152,22.7480969244993,0.00564347469192868,727.587583507326,1975.51484589576,0.151164755875467,81959.1106474049,171385.97491733,11.3107525431087,503.817634852009,736.144274960898,0.0604570018731016,104.339441575967,183.195162513553,0.0126412529387522,1070.453970281
LSO,No intervention,40.1112698531752,56.0354115093715,2.23873108832107,10.9394379105042,14.3001698807791,1.27060787117211,29.1718319426711,36.8747805377366,0.760169396986428,230.425922383018,404.115388562925,13.1485567524158,16.2985143881065,21.3291471070422,4.87035582986716,37.6578726708093,60.6857100728369,3.0839701682046,53.9563870589159,87.6598623445692,8.67837668790302,0,0,0,63.183636640713,103.018122158231,8.07024652185644,0,0,0,97438.7940385321,176061.631458662,2084.32309622939,828.437120471484,1062.68090318194,22.9101340507384,167.242285742305,267.623675386644,4.60331574322139,0
LSO,Under 5 & HIV+ve,175.561342412028,284.127045426751,5.07539361654405,8.31905666972309,5.44395288107406,0.441390429692803,167.242285742305,267.623675386644,4.60331574322139,212.629849583904,346.230956987656,7.85068042495119,8.83642128189813,12.7689865643418,1.63872273120701,3.33462195892421,4.25817447499208,0.607415234247147,12.1710432408223,18.8675218209214,2.67713944051995,1897.1697281983,3308.86638986344,47.6980480618251,45.3875638415992,40.029349403916,2.83515638617851,588.371300159514,262.647020624829,30.6887063875608,99709.7914192327,183658.208941402,2362.47654457534,828.437120471484,1062.68090318194,22.9101340507384,167.242285742305,267.623675386644,4.60331574322139,937.734011302978
LSO,Under 5 & HIV+ve & LTBI+,171.409634627286,277.065407657703,5.07539361654405,4.16734888498027,4.7237637445263,0.441390429692803,167.242285742305,267.623675386644,4.60331574322139,191.291155229314,322.636887805928,7.85068042495119,6.19828812136277,7.49351217697175,1.63368034808302,3.33462195892421,4.25817447499208,0.607415234247147,9.53291008028698,12.8093867882787,2.67662127610555,1897.1697281983,3308.86638986344,47.6980480618251,24.0488694870089,32.1417788462416,2.83515638617851,1198.47193026955,2944.83649473298,43.6464601883939,99845.7119375052,183658.208941402,2362.47654457534,828.437120471484,1062.68090318194,22.9101340507384,167.242285742305,267.623675386644,4.60331574322139,937.734011302978
LTU,No intervention,2.38471580665206,3.23322766889924,0,0.557996474482815,0.7077658848358,0,1.82671933216924,2.41548719785923,0,5.55156921780252,13.4950245287574,0,0.281109751787157,0.211892075127816,0,0.834179873425791,0.753713323928992,0,1.11528962521295,1.00396524884183,0,0,0,0,1.33197048877295,2.42551553055272,0,0,0,0,8087.10912242279,17782.7341711313,0,20.108991060938,38.3973823556792,0,4.21959872902957,10.1986960351454,0,0
LTU,Under 5 & HIV+ve,4.6868940857095,11.0740932887629,0,0.467295356679931,0.256560798800656,0,4.21959872902957,10.1986960351454,0,5.13048961655488,12.1309948752575,0,0.130926222408175,0.174062905611883,0,0.0669434333430788,0.0887173528801008,0,0.197869655751254,0.309382457114142,0,118.657799226661,249.119368323241,0,0.910890887525313,1.17727698816526,0,40.039459574302,0.896638931130051,0,8153.31502940536,18141.1284699001,0,20.108991060938,38.3973823556792,0,4.21959872902957,10.1986960351454,0,196.7454069799
LTU,Under 5 & HIV+ve & LTBI+,4.4296634890276,10.6938339458645,0,0.210064759998031,0.234371585886882,0,4.21959872902957,10.1986960351454,0,4.72099857477932,11.4598053056354,0,0.10559950274251,0.0741086088253271,0,0.0669434333430788,0.0887173528801008,0,0.172542936085589,0.189475270246028,0,118.657799226661,249.119368323241,0,0.50139984574975,0.769355376742816,0,53.5553974657033,79.7283553580278,0,8155.00043028322,18141.1284699001,0,20.108991060938,38.3973823556792,0,4.21959872902957,10.1986960351454,0,196.7454069799
LUX,No intervention,0.0526068618224104,0,0,0.0125930652547147,0,0,0.0400137965676957,0,0,0.105589860100105,0.257070894196791,0,0.00426828050803429,0.000748904576947265,0,0.0124358997536261,0.00276838223298948,0,0.0167041802616604,0.00364568680818879,0,0,0,0,0.0258949083222867,0.0475013800367774,0,0,0,0,170.00546186536,406.726152369896,0,0.379344051900557,0.780395345541819,0,0.0796949517778181,0.190110237403193,0,0
LUX,Under 5 & HIV+ve,0.0881629688139052,0.212499487931026,0,0.0084680170360871,0,0,0.0796949517778181,0.190110237403193,0,0.0969905998002816,0.23473518080808,0,0.0022232012619096,0.000488418924391658,0,0.0013289072936106,0.00164194966519207,0,0.0035521085555202,0.00334582504775412,0,2.22129163107771,5.09914747636129,0,0.0172956480224635,0.0247993239165812,0,0.813600952186559,0,0,171.055752741246,411.590500507086,0,0.379344051900557,0.780395345541819,0,0.0796949517778181,0.190110237403193,0,3.79539167830386
LUX,Under 5 & HIV+ve & LTBI+,0.0843896526094946,0.206362718239307,0,0.00469470083167657,0,0,0.0796949517778181,0.190110237403193,0,0.0895870725490562,0.217938555432135,0,0.00164759219675113,0.000282899447752152,0,0.0013289072936106,0.00164194966519207,0,0.00297649949036173,0.00286168782114314,0,2.22129163107771,5.09914747636129,0,0.00989212077123817,0.0152660350148339,0,1.05839350605899,1.4333740534814,0,171.098682666885,411.590500507086,0,0.379344051900557,0.780395345541819,0,0.0796949517778181,0.190110237403193,0,3.79539167830386
LVA,No intervention,1.21915590759928,2.6153032289633,0.0198632417372648,0.299978577630756,0.515946661813989,0.00907014057292776,0.919177329968527,1.94036295539703,0.00894240276482928,2.72124102471631,6.56964012079565,0.0466495274549942,0.126003600436749,0.133078985942568,0.00822637262977261,0.358890244235572,0.482034466900818,0.00838498587644986,0.484893844672321,0.62394795727586,0.0178867069693387,0,0,0,0.673752108325505,1.26680419980351,0.0212044553563393,0,0,0,4024.85750255619,8809.88702800629,38.7041987323715,10.0135463102595,18.4366801535183,0.0931157650994604,2.04748891639081,4.94083884627556,0.0209751225449809,0
