intervention,iso3,acat,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo
Under 5 & HIV+ve & LTBI+,AUS,"[5,15)",7.31284944256236,16.9922628131622,0,0.398429239387002,0.602397608929445,0,6.91442020317536,15.8788345698886,0,7.81208113648596,18.2913685758003,0,0.0808638148604386,0.117095274524656,0,0.0614169890004096,0.103110482977319,0,0.142280803860848,0.274470021168403,0,238.903871399959,660.023262956099,0,0.897660933310608,1.4258739491942,0,42.7504395167998,106.776584711791,0,18068.1621968525,49920.5223526227,0,42.5436974474672,106.776584711791,0,6.91442020317536,15.8788345698886,0
Under 5 & HIV+ve & LTBI+,AUT,"[0,5)",2.35486360740338,6.0561930390458,0,0.234016864677128,0.354429319082365,0,2.12084674272625,5.43706105353608,0,2.38617629307304,6.15007738770491,0,0.0190349942103738,0.012587827992043,0,0.0486305679670886,0.0728047329061102,0,0.0676655621774625,0.10758022357288,0,44.8331137022041,123.517058803065,0,0.265329550346784,0.416603574806686,0,42.7122669594778,117.519754224657,0,3619.22954047112,9962.27984642141,0,6.89737410680848,16.1718038812662,0,2.12084674272625,5.43706105353608,0
Under 5 & HIV+ve & LTBI+,AUT,"[5,15)",2.29175389808851,5.27318223816614,0,0.14958743123653,0.228710055389427,0,2.14216646685198,4.84464131772883,0,2.40175143608391,5.58663853694907,0,0.0178613296573433,0.0247066677304846,0,0.0193242958319194,0.0324902517201378,0,0.0371856254892627,0.0713042925778326,0,73.8106534706523,204.596546099402,0,0.259584969231932,0.410819811597899,0,13.1219842224801,32.3123392430408,0,5478.90628697261,15186.4707970779,0,13.1219842224801,32.3123392430408,0,2.14216646685198,4.84464131772883,0
Under 5 & HIV+ve & LTBI+,AZE,"[0,5)",70.70935316702,157.430058494761,0.120262274297992,1.82326685042684,2.96326798161638,0.0103497112374705,68.8860863165931,151.760690862422,0.107966073857775,77.93250550549,177.165768297418,0.173758753518402,3.21869213925325,5.3111566463094,0.0316171446251485,1.6355971132486,2.07421481090658,0.0193034393625988,4.85428925250185,9.55100657705404,0.0600565772901327,696.865916660492,1969.67440956279,0.968612895380513,9.04641918889685,15.5418855347101,0.0531121030579586,627.979830343898,1759.28984800922,0.876954449188517,50904.8880927476,143819.523430727,65.9725162393827,222.269487970583,607.708927645681,0.313310903282519,68.8860863165931,151.760690862422,0.107966073857775
Under 5 & HIV+ve & LTBI+,AZE,"[5,15)",112.997015785857,188.606088432061,0.149728405678971,8.52262230448355,13.6462305824711,0.0340833637229944,104.474393481374,166.05434892737,0.0987403560040983,116.319217310323,196.603051944153,0.16646020187091,0.586502819415355,0.790693981992202,0.0101637117427683,0.974433322896329,1.1163003662615,0.00749841407953641,1.56093614231168,2.53524548363648,0.0218204540733169,1250.28208075953,3527.03478314163,1.08121498132157,11.844823828949,20.1775808503052,0.0488662555291263,605.497998911354,1614.5551532931,0.992308196666553,84415.5348427442,238083.120881738,70.9404336037761,604.833275532497,1614.5551532931,0.535152669882891,104.474393481374,166.05434892737,0.0987403560040983
Under 5 & HIV+ve & LTBI+,BDI,"[0,5)",250.176136854052,557.441788768356,1.0813996693379,8.48987403588155,13.173084354402,0.146581619333513,241.686262818171,531.095614857782,0.946516470537098,278.044962444644,634.627387798166,1.59493970214559,12.5681160252642,21.6851005875034,0.425899964028395,6.12841675889621,7.95121412596957,0.213861884481591,18.6965327841604,35.1912139912568,0.699937301185928,2418.77007782756,6733.1712040756,8.3978876465508,36.3586996264735,63.573477881911,0.652651052364952,2177.08381500938,6002.41139605161,7.55699838568757,147760.755807583,411551.165990769,481.030396690186,772.706737117486,2096.43455929041,2.70188478272119,241.686262818171,531.095614857782,0.946516470537098
Under 5 & HIV+ve & LTBI+,BDI,"[5,15)",405.666805807824,697.313612789006,1.32341246186615,29.8345868587443,46.6713739409907,0.392635690137371,375.832218949079,597.380351600857,0.908842099341758,425.206451380747,760.040258950938,1.60572870252853,3.39961010290865,4.83974054556044,0.208118991841659,3.63157399240287,4.43888693006223,0.0866406479362817,7.03118409531153,11.9640227228971,0.339707196471081,4322.09260737516,12089.3650838272,9.47196699225925,49.3742324316678,83.6215131782063,0.662589611891114,2101.99927570352,5582.47732015031,8.71929081697123,250170.119740262,699946.879631253,530.314355250373,2088.878184841,5582.47732015031,4.72591315369223,375.832218949079,597.380351600857,0.908842099341758
Under 5 & HIV+ve & LTBI+,BEL,"[0,5)",4.23547443173358,10.776890887786,0,0.376528332623426,0.536854017963213,0,3.85894609911015,9.81378704217581,0,4.36572572315932,11.1170683121873,0,0.0705962398268665,0.0721287877220968,0,0.0931203842068294,0.13520349965954,0,0.163716624033696,0.261120750845223,0,81.2934154292763,220.571527701393,0,0.506779624049167,0.732946106527903,0,77.4344693301662,209.998453948698,0,6525.61604943005,17692.8394213968,0,12.668489161166,29.984920563327,0,3.85894609911015,9.81378704217581,0
Under 5 & HIV+ve & LTBI+,BEL,"[5,15)",4.0666947341918,9.28644173905924,0,0.379384262820896,0.567991547582276,0,3.68731047137091,8.40580598606642,0,4.12593401803046,9.49033725674123,0,0.014332913568488,0.0148452031905954,0,0.0345253132233135,0.0551232208595057,0,0.0488582267918016,0.0792415346922791,0,126.10381478125,347.791048188219,0,0.438623546659549,0.672761149888898,0,22.9162518048722,54.9716863577058,0,9312.3250420554,25682.5284701336,0,22.4915408709246,54.9716863577058,0,3.68731047137091,8.40580598606642,0
Under 5 & HIV+ve & LTBI+,BEN,"[0,5)",127.412851185189,286.008391062868,0.843074639185008,3.89302188608416,6.16862919776654,0.105218653783834,123.519829299105,274.214914648526,0.730298422348215,141.628228829165,326.182675092707,1.23983851014688,6.45010357284736,10.402366532979,0.314575066525126,2.98388136706254,4.0645213215199,0.159592330996777,9.4339849399099,17.1658017153545,0.53357391453988,1221.43956706054,3410.20554574039,6.67934571211741,18.1083995300599,30.3370295493545,0.49192035029154,1097.91973776143,3037.50570731708,6.03148124343144,75628.5435335416,211145.823585971,382.295351325723,391.21085364481,1057.43726114338,2.16042339303818,123.519829299105,274.214914648526,0.730298422348215
Under 5 & HIV+ve & LTBI+,BEN,"[5,15)",200.319617713203,342.793337647777,1.03696429574315,10.950572711768,17.1796810250536,0.216538940710425,189.369045001435,308.211997306213,0.763896354151929,214.599413753508,380.586614544369,1.37278114706371,2.3900813367409,3.62126635533358,0.203264047003158,1.80722904404881,2.09908738598088,0.0658368016433816,4.19731038078971,7.36607844042073,0.323021182442303,2259.63684020015,6364.5125206087,7.71965048741373,25.2303687520723,42.7817522453458,0.52879324134382,1106.44340630257,2943.51065836507,7.13049325236777,133792.785680861,377035.209990525,441.21410519726,1097.93550276445,2943.51065836507,3.86109646313982,189.369045001435,308.211997306213,0.763896354151929
Under 5 & HIV+ve & LTBI+,BES,"[0,5)",0.0198335976218554,0.0413006773864521,0,0.00134107361666297,0,0,0.0184925240051924,0.0381837325490376,0,0.0211335039583367,0.0442541734198557,0,0.000598323788282595,0.000117520336358475,0,0.000433773206430578,0.000613161715542463,0,0.00103209699471317,0.00110638423425455,0,0.184111498791164,0.451747615485095,0,0.00264097995314433,0.00412153462851935,0,0.165618974785971,0.404203170108846,0,13.7072736976063,33.5434606087131,0,0.0587929098226003,0.142398357988639,0,0.0184925240051924,0.0381837325490376,0
Under 5 & HIV+ve & LTBI+,BES,"[5,15)",0.0211814933257304,0.0351892661542658,0,0.00128302258630167,0,0,0.0198984707394288,0.0311049808240332,0,0.0224428254172341,0.0382179299712215,0,0.000197379002958849,4.41975451106799e-05,0,0.00017472573757538,0.000204781944907185,0,0.000372104740534229,0.000399743000349558,0,0.237328409009183,0.574608619762738,0,0.00254435467780537,0.00400869151233695,0,0.115012977466405,0.270411053232521,0,16.2792652957716,39.417743144733,0,0.115012977466405,0.270411053232521,0,0.0198984707394288,0.0311049808240332,0
Under 5 & HIV+ve & LTBI+,BFA,"[0,5)",186.402458488736,413.371480117568,1.23543506097471,4.41477578252747,7.03063080705363,0.105234891193989,181.987682706208,401.732808796276,1.1078780406514,208.460652427616,479.16588771208,1.87275750958009,9.89023418585932,16.0931893880839,0.40759242830225,4.40029852850306,5.64891105316455,0.207050580097938,14.2905327143624,26.8119671606953,0.732756883718326,1810.91569173389,5098.30756547063,9.91848855438372,26.4729697214076,44.2453894411733,0.657306545758865,1628.92800902768,4548.4809644101,8.90200880936277,111568.483816566,314126.696436836,565.964383639575,577.711574262684,1576.10616195264,3.19149471705554,181.987682706208,401.732808796276,1.1078780406514
Under 5 & HIV+ve & LTBI+,BFA,"[5,15)",302.076521156708,512.183229980295,1.37647087171794,16.7196027228047,25.0155218919071,0.268992265656919,285.356918433903,464.311982163061,1.01195857763243,323.338568762546,583.036347236074,1.84499287235562,3.54589354036657,5.25520652732437,0.237369794288059,2.62926723025026,3.38292962181008,0.080374070762709,6.17516077061683,10.9226564947969,0.379344020199658,3403.91773112952,9584.09387423562,11.682971047001,37.9816503286426,61.4536679751828,0.645938859245406,1660.05568742628,4421.6874246976,10.8028388606946,198791.580159929,559543.323484385,654.85307832786,1651.65769720526,4421.6874246976,5.86355528535905,285.356918433903,464.311982163061,1.01195857763243
Under 5 & HIV+ve & LTBI+,BGD,"[0,5)",3559.62987472784,7869.37865162736,5.54953239963097,35.2482742033199,56.228604662845,0.201512718382622,3524.38160052452,7786.01233730554,5.31126895878022,3997.76377887691,9025.27475720372,8.87711860760077,192.949387573656,317.002013069942,1.83571027839018,83.9715924970921,115.699523164397,0.959584146266757,276.920980070748,528.562172408297,3.36922640791471,35431.751988673,100459.931571919,48.6321270582112,473.382178352392,791.445576472499,2.78239171261594,31907.3703881485,89675.8306520502,43.9437318128698,2561383.09657662,7270047.93089204,3265.93703479417,11309.8101299282,31096.5885959838,15.6217850145189,3524.38160052452,7786.01233730554,5.31126895878022
Under 5 & HIV+ve & LTBI+,BGD,"[5,15)",6843.08609428502,12127.1875625754,8.20997220465398,515.113719026672,824.738553619316,2.0154009887154,6327.97237525835,10503.394683668,5.33073054508127,7080.61549106752,12726.1783607882,9.48414078699817,41.0398621511296,54.3464385737696,0.681559296295193,56.0586836241085,74.007615006325,0.417544170787523,97.0985457752381,169.956254637328,1.33903424839407,73351.0869378014,206879.258755616,63.2030804946815,752.643115809164,1289.14254065848,3.00249546550852,35635.3389160536,95692.8557326441,58.1767846312127,4926435.47256716,13896768.4008914,4120.94177973633,35595.7208840792,95692.8557326441,31.1618263401892,6327.97237525835,10503.394683668,5.33073054508127
Under 5 & HIV+ve & LTBI+,BGR,"[0,5)",10.0237174640355,22.2330329422903,0,0.539217517589344,0.883793320624764,0,9.48449994644615,20.8113491342829,0,10.6347342364599,24.2742657612407,0,0.279253944139317,0.459185577422294,0,0.219507732549891,0.297493245625733,0,0.498761676689208,0.944754609888312,0,94.0199174649017,260.81287414951,0,1.1502342900138,1.97428634619336,0,84.5354175184555,232.674990068957,0,6948.46672346673,19271.3019083749,0,29.9685724879233,80.8324129669692,0,9.48449994644615,20.8113491342829,0
Under 5 & HIV+ve & LTBI+,BGR,"[5,15)",16.50569461852,28.0140096619856,0,0.840566076245154,0,0,15.6651285422748,26.0952773173656,0,17.3991591761715,30.5351840562542,0,0.1418860326997,0.0330491605692093,0,0.141343536226442,0.187826466990954,0,0.283229568926142,0.362603836835079,0,183.426815306995,506.105879257241,0,1.73403063389673,2.78441255329353,0,89.0885772927738,236.418239344337,0,12427.4204568161,34259.9476830588,0,89.0885772927738,236.418239344337,0,15.6651285422748,26.0952773173656,0
Under 5 & HIV+ve & LTBI+,BHR,"[0,5)",0.999564058439508,2.28683276268839,0.0827067718179484,0.0580390788449597,0.0784742340314433,0.00915456474573783,0.941524979594548,2.18142145684184,0.075373685080704,1.11503543659121,2.48638536064598,0.101436627222422,0.0705681595283073,0.103204946460185,0.0113816463925182,0.0393063692320829,0.0539558287383307,0.0122457149047881,0.10987452876039,0.161108451708195,0.0257474865757088,19.9820725839494,49.4827756764089,1.56710661421962,0.173510456996658,0.241322532383095,0.0272436939799784,19.0405476043548,47.2093090400518,1.49298604185421,1521.5980291166,3777.08676648109,118.345110371134,3.06739310528724,6.43053406038534,0.261756479858842,0.941524979594548,2.18142145684184,0.075373685080704
Under 5 & HIV+ve & LTBI+,BHR,"[5,15)",1.01102592087504,2.17916431653645,0.0593015590132896,0.0806691910715743,0.107631199165518,0.00858698474533411,0.930356729803465,2.01883863698357,0.051100697003007,1.09211165278934,2.34730347252244,0.0665195671503038,0.0268395562025261,0.037902528030103,0.0046933855928442,0.0138540166342349,0.0199646607666403,0.00380777467437766,0.040693572836761,0.0594171776338207,0.00882181484860172,32.3633146470066,84.2548774880721,1.61976471828228,0.161754922985872,0.219323872283721,0.0169666975581042,7.35348951722095,13.518286550581,1.5725267472078,2264.28897829287,5897.82529659279,112.882777282544,5.81910968321335,13.518286550581,0.303756733815409,0.930356729803465,2.01883863698357,0.051100697003007
Under 5 & HIV+ve & LTBI+,BHS,"[0,5)",0.384362126423965,0.946935762370181,0.0247430736745441,0.0498742096240344,0.0709796700876271,0.00594445942395731,0.334487916799931,0.838059092223134,0.0154305705918835,0.385630254794774,0.951544217726386,0.0249125004327573,0.00280672183993248,0.00340127049543532,0.000792026458268116,0.0100604051594494,0.0124065764756765,0.00230052920193227,0.0128671269993819,0.0159331685865434,0.00356314577183584,7.14434637540105,19.2581788257763,0.317001589774582,0.0511423379948431,0.0729269057415535,0.00620084864834075,6.80985845860112,18.3055413164602,0.301823193097721,540.639110587475,1458.66944599013,23.5815923556198,1.09889701672026,2.51590966342794,0.0506932557678224,0.334487916799931,0.838059092223134,0.0154305705918835
Under 5 & HIV+ve & LTBI+,BHS,"[5,15)",0.50736645766969,1.15161871385687,0.0203926972808318,0.0574630074476168,0.0838990437732758,0.00494209783669401,0.449903450222073,1.01553806904702,0.0126906005156226,0.50889722352196,1.15225741823651,0.0205101783563581,0.00126902367158186,0.00151104024582882,0.000356797704567094,0.004825304476461,0.00687665536069694,0.00089975406003965,0.00609432814804285,0.00839919466018231,0.00150487442848464,15.4583783300702,42.3801413516681,0.432452914925385,0.0589937732998876,0.0857548798061872,0.00506704295666403,3.038424337763,6.57624083373282,0.420081252593557,1073.40090475049,2942.9382454761,29.8704698390002,2.73647491472825,6.57624083373282,0.0791553840686857,0.449903450222073,1.01553806904702,0.0126906005156226
Under 5 & HIV+ve & LTBI+,BIH,"[0,5)",5.01203490366475,10.1296707852195,0,0.0689608897098913,0.0968409987671061,0,4.94307401395486,10.0050074224095,0,5.62859859791003,11.6326481364318,0,0.285843820294352,0.415338429526625,0,0.179237627645501,0.269458704230244,0,0.465081447939853,0.727805052678558,0,49.0345297600853,124.742859814916,0,0.685524583955167,0.992595747924551,0,44.0914557461305,111.225464196759,0,3734.73281714179,9524.07827012397,0,15.6152914758474,38.7041435372457,0,4.94307401395486,10.0050074224095,0
Under 5 & HIV+ve & LTBI+,BIH,"[5,15)",9.24181766590486,14.3004975607426,0,0.247931914296684,0.355048776399661,0,8.99388575160818,13.7270046735419,0,10.0480438320772,16.381003500888,0,0.160329108434541,0.243004616746818,0,0.116320401941269,0.167808283484583,0,0.27664951037581,0.437687524149115,0,103.132737436959,270.232312005666,0,1.05415808046901,1.54696983029189,0,52.5578332028354,124.93064847741,0,7232.75807526719,18968.0711662469,0,49.9258371093958,124.93064847741,0,8.99388575160818,13.7270046735419,0
Under 5 & HIV+ve & LTBI+,BLR,"[0,5)",22.0035733638214,47.6073392532204,0.114930145859569,0.0443285555691587,0.0671987558501069,0.000856075293000082,21.9592448082523,47.4485731406181,0.113631362478355,24.792594748538,55.6800924913665,0.179845672350866,1.23230372717491,1.99289056925644,0.0396365300219694,0.529125556780545,0.69919224097309,0.0209630947887789,1.76142928395546,3.23246712269095,0.0709345175809584,217.199235103583,587.202542683347,1.00095775794116,2.83334994028571,4.57934931845495,0.0562171979464744,195.23999029533,526.055370862889,0.907526497010563,15435.3268376021,41790.9061987355,66.0960629839012,69.3018255365949,183.751548852769,0.323360543707379,21.9592448082523,47.4485731406181,0.113631362478355
Under 5 & HIV+ve & LTBI+,BLR,"[5,15)",33.5062218317438,50.8405221926157,0.103128346889,0.186582395220845,0.296191781252582,0.00263683882442444,33.3196394365229,50.1080122372142,0.0990116223816526,36.847669553035,61.3174896754887,0.169329910613084,0.524952259196142,0.825704553305161,0.0297040629812241,0.306061499499131,0.361007416271281,0.00811337170379144,0.831013758695274,1.51178423377336,0.0454577225892527,394.91464783879,1043.11043045338,1.15273482420941,3.52803011651211,5.95114542239874,0.0512349527937852,192.236630010291,490.134105514442,1.05965008647331,25657.1913466551,67765.152560141,71.0273585086985,191.365836424254,490.134105514442,0.570531346869609,33.3196394365229,50.1080122372142,0.0990116223816526
Under 5 & HIV+ve & LTBI+,BLZ,"[0,5)",1.46865052515399,3.16909244322533,0,0.0593249821612702,0.0910454941496412,0,1.40932554299272,2.97421379129773,0,1.60538048708179,3.55300130996724,0,0.062495354620754,0.0966191074417119,0,0.0396738252277072,0.0507695056572908,0,0.102169179848461,0.173871669742907,0,14.0665391614757,38.218206560389,0,0.196054944089068,0.314338096019076,0,12.6572136184829,34.1628108308403,0,981.945213824173,2669.51759189248,0,4.49955054624957,11.9256121445487,0,1.40932554299272,2.97421379129773,0
Under 5 & HIV+ve & LTBI+,BLZ,"[5,15)",2.68325310149094,4.36997996433013,0,0.049701730545405,0.0775495243438103,0,2.63355137094553,4.21780972230158,0,2.9654076650529,5.19162633561113,0,0.0471110212523695,0.0697079234115361,0,0.0275474056227888,0.0345824820118481,0,0.0746584268751582,0.1241585867212,0,31.8519216174493,87.9455821857554,0,0.331856294107368,0.544636042770693,0,15.7255979990093,41.202060026933,0,2037.14389915392,5624.29906424518,0,15.4676872172191,41.202060026933,0,2.63355137094553,4.21780972230158,0
Under 5 & HIV+ve & LTBI+,BMU,"[0,5)",0.0123270625899389,0.0304845117987821,0,0.000815496534913468,0,0,0.0115115660550254,0.0288418560342157,0,0.0131751261637753,0.0329000515174169,0,0.000392100994815985,6.77934446210708e-05,0,0.000267612467674523,0.00038524684994878,0,0.000659713462490508,0.000667886710264958,0,0.244478994989673,0.635545105658272,0,0.00166356010874982,0.00250596541984873,0,0.232967428934648,0.60533859907431,0,18.2549079353154,47.3883062494125,0,0.0373030844470164,0.0851166314322891,0,0.0115115660550254,0.0288418560342157,0
